noise_removal1,combination,selection,noise_removal2,transformation,core,err_min,err_mean,err_median,err_90prctile,err_max,rmse
bandpass,none,z,bandpass,none,corr,"0,398625","18,992701","8,620037","17,268533","18,992701","11,003396"
bandpass,none,z,wavelet,none,corr,"0,398625","18,992701","8,620037","17,268533","18,992701","11,003396"
bandpass,pca,yz,none,abs,corr,"1,745703","18,764992","8,631087","18,605003","18,764992","10,876121"
bandpass,pca,yz,smooth,abs,corr,"1,745703","18,764992","8,631087","18,605003","18,764992","10,876121"
bandpass,pca,yz,bandpass,abs,corr,"1,745703","18,764992","8,631087","18,605003","18,764992","10,876121"
bandpass,pca,yz,wavelet,abs,corr,"1,745703","18,764992","8,631087","18,605003","18,764992","10,876121"
bandpass,none,yz,none,abs,corr,"0,41365","19,263137","8,698896","18,016278","19,263137","10,528008"
bandpass,none,yz,smooth,abs,corr,"0,41365","19,263137","8,698896","18,016278","19,263137","10,528008"
bandpass,none,yz,bandpass,abs,corr,"0,41365","19,263137","8,698896","18,016278","19,263137","10,528008"
bandpass,none,yz,wavelet,abs,corr,"0,41365","19,263137","8,698896","18,016278","19,263137","10,528008"
none,none,xz,none,abs,wavelet,"0,026317","51,994856","8,750462","26,246517","51,994856","17,540358"
none,none,xz,smooth,abs,wavelet,"0,026317","51,994856","8,750462","26,246517","51,994856","17,540358"
none,none,xz,bandpass,abs,wavelet,"0,026317","51,994856","8,750462","26,246517","51,994856","17,540358"
none,none,xz,wavelet,abs,wavelet,"0,026317","51,994856","8,750462","26,246517","51,994856","17,540358"
wavelet,ica,xyz,none,abs,wavelet,"0,019478","55,382054","8,82252","28,439236","55,382054","18,293373"
wavelet,ica,xyz,smooth,abs,wavelet,"0,019478","55,382054","8,82252","28,439236","55,382054","18,293373"
wavelet,ica,xyz,bandpass,abs,wavelet,"0,019478","55,382054","8,82252","28,439236","55,382054","18,293373"
wavelet,ica,xyz,wavelet,abs,wavelet,"0,019478","55,382054","8,82252","28,439236","55,382054","18,293373"
none,none,xyz,none,none,wavelet,"0,22763","31,594749","8,833074","21,281788","31,594749","12,97691"
none,none,xyz,smooth,none,wavelet,"0,22763","31,594749","8,833074","21,281788","31,594749","12,97691"
none,none,xyz,bandpass,none,wavelet,"0,22763","31,594749","8,833074","21,281788","31,594749","12,97691"
none,none,xyz,wavelet,none,wavelet,"0,22763","31,594749","8,833074","21,281788","31,594749","12,97691"
wavelet,pca,z,none,none,wavelet,"0,184648","56,85786","8,886759","32,468292","56,85786","19,370212"
wavelet,pca,z,smooth,none,wavelet,"0,184648","56,85786","8,886759","32,468292","56,85786","19,370212"
wavelet,pca,z,bandpass,none,wavelet,"0,184648","56,85786","8,886759","32,468292","56,85786","19,370212"
wavelet,pca,z,wavelet,none,wavelet,"0,184648","56,85786","8,886759","32,468292","56,85786","19,370212"
bandpass,pca,xz,none,abs,corr,"0,002021","17,289371","8,892316","16,716831","17,289371","10,507321"
bandpass,pca,xz,smooth,abs,corr,"0,002021","17,289371","8,892316","16,716831","17,289371","10,507321"
bandpass,pca,xz,bandpass,abs,corr,"0,002021","17,289371","8,892316","16,716831","17,289371","10,507321"
bandpass,pca,xz,wavelet,abs,corr,"0,002021","17,289371","8,892316","16,716831","17,289371","10,507321"
wavelet,ica,xz,none,none,wavelet,"2,282895","49,000646","8,930407","25,386543","49,000646","16,84481"
wavelet,ica,xz,smooth,none,wavelet,"2,282895","49,000646","8,930407","25,386543","49,000646","16,84481"
wavelet,ica,xz,bandpass,none,wavelet,"2,282895","49,000646","8,930407","25,386543","49,000646","16,84481"
wavelet,ica,xz,wavelet,none,wavelet,"2,282895","49,000646","8,930407","25,386543","49,000646","16,84481"
smooth,pca,xz,none,abs,wavelet,"0,428607","61,415395","8,931686","30,494887","61,415395","20,256958"
smooth,pca,xz,smooth,abs,wavelet,"0,428607","61,415395","8,931686","30,494887","61,415395","20,256958"
smooth,pca,xz,bandpass,abs,wavelet,"0,428607","61,415395","8,931686","30,494887","61,415395","20,256958"
smooth,pca,xz,wavelet,abs,wavelet,"0,428607","61,415395","8,931686","30,494887","61,415395","20,256958"
none,pca,y,none,abs,wavelet,"0,14591","57,384976","8,93385","28,1582","57,384976","18,990767"
none,pca,y,smooth,abs,wavelet,"0,14591","57,384976","8,93385","28,1582","57,384976","18,990767"
none,pca,y,bandpass,abs,wavelet,"0,14591","57,384976","8,93385","28,1582","57,384976","18,990767"
none,pca,y,wavelet,abs,wavelet,"0,14591","57,384976","8,93385","28,1582","57,384976","18,990767"
smooth,pca,x,none,none,wavelet,"1,525484","18,384863","8,938479","17,659104","18,384863","10,810012"
smooth,pca,x,smooth,none,wavelet,"1,525484","18,384863","8,938479","17,659104","18,384863","10,810012"
smooth,pca,x,bandpass,none,wavelet,"1,525484","18,384863","8,938479","17,659104","18,384863","10,810012"
smooth,pca,x,wavelet,none,wavelet,"1,525484","18,384863","8,938479","17,659104","18,384863","10,810012"
none,none,x,none,abs,wavelet,"0,168052","62,569889","8,951188","30,320634","62,569889","20,251633"
none,none,x,smooth,abs,wavelet,"0,168052","62,569889","8,951188","30,320634","62,569889","20,251633"
none,none,x,bandpass,abs,wavelet,"0,168052","62,569889","8,951188","30,320634","62,569889","20,251633"
none,none,x,wavelet,abs,wavelet,"0,168052","62,569889","8,951188","30,320634","62,569889","20,251633"
wavelet,none,yz,none,abs,corr,"0,555232","24,903693","8,953563","23,179609","24,903693","13,496924"
wavelet,none,yz,smooth,abs,corr,"0,555232","24,903693","8,953563","23,179609","24,903693","13,496924"
wavelet,none,yz,bandpass,abs,corr,"0,555232","24,903693","8,953563","23,179609","24,903693","13,496924"
wavelet,none,yz,wavelet,abs,corr,"0,555232","24,903693","8,953563","23,179609","24,903693","13,496924"
none,none,xz,none,none,wavelet,"0,101877","21,840546","9,020022","18,179386","21,840546","11,476797"
none,none,xz,smooth,none,wavelet,"0,101877","21,840546","9,020022","18,179386","21,840546","11,476797"
none,none,xz,bandpass,none,wavelet,"0,101877","21,840546","9,020022","18,179386","21,840546","11,476797"
none,none,xz,wavelet,none,wavelet,"0,101877","21,840546","9,020022","18,179386","21,840546","11,476797"
bandpass,none,xz,none,abs,corr,"0,042737","18,540402","9,030025","18,089077","18,540402","10,443442"
bandpass,none,xz,smooth,abs,corr,"0,042737","18,540402","9,030025","18,089077","18,540402","10,443442"
bandpass,none,xz,bandpass,abs,corr,"0,042737","18,540402","9,030025","18,089077","18,540402","10,443442"
bandpass,none,xz,wavelet,abs,corr,"0,042737","18,540402","9,030025","18,089077","18,540402","10,443442"
wavelet,pca,y,none,abs,wavelet,"0,737442","57,384976","9,04215","30,288795","57,384976","19,253265"
wavelet,pca,y,smooth,abs,wavelet,"0,737442","57,384976","9,04215","30,288795","57,384976","19,253265"
wavelet,pca,y,bandpass,abs,wavelet,"0,737442","57,384976","9,04215","30,288795","57,384976","19,253265"
wavelet,pca,y,wavelet,abs,wavelet,"0,737442","57,384976","9,04215","30,288795","57,384976","19,253265"
smooth,none,x,none,none,wavelet,"0,074802","59,342579","9,063455","53,5128","59,342579","25,291887"
smooth,none,x,smooth,none,wavelet,"0,074802","59,342579","9,063455","53,5128","59,342579","25,291887"
smooth,none,x,bandpass,none,wavelet,"0,074802","59,342579","9,063455","53,5128","59,342579","25,291887"
smooth,none,x,wavelet,none,wavelet,"0,074802","59,342579","9,063455","53,5128","59,342579","25,291887"
smooth,pca,xz,none,none,wavelet,"0,667424","36,990104","9,079903","21,074288","36,990104","13,835784"
smooth,pca,xz,smooth,none,wavelet,"0,667424","36,990104","9,079903","21,074288","36,990104","13,835784"
smooth,pca,xz,bandpass,none,wavelet,"0,667424","36,990104","9,079903","21,074288","36,990104","13,835784"
smooth,pca,xz,wavelet,none,wavelet,"0,667424","36,990104","9,079903","21,074288","36,990104","13,835784"
smooth,pca,x,none,abs,corr,"3,292327","26,039368","9,14152","25,142721","26,039368","15,702808"
smooth,pca,x,smooth,abs,corr,"3,292327","26,039368","9,14152","25,142721","26,039368","15,702808"
smooth,pca,x,bandpass,abs,corr,"3,292327","26,039368","9,14152","25,142721","26,039368","15,702808"
smooth,pca,x,wavelet,abs,corr,"3,292327","26,039368","9,14152","25,142721","26,039368","15,702808"
bandpass,none,xyz,none,abs,corr,"0,110252","19,272176","9,143022","17,48297","19,272176","10,523149"
bandpass,none,xyz,smooth,abs,corr,"0,110252","19,272176","9,143022","17,48297","19,272176","10,523149"
bandpass,none,xyz,bandpass,abs,corr,"0,110252","19,272176","9,143022","17,48297","19,272176","10,523149"
bandpass,none,xyz,wavelet,abs,corr,"0,110252","19,272176","9,143022","17,48297","19,272176","10,523149"
none,none,yz,none,abs,wavelet,"0,09587","50,237895","9,14881","26,602115","50,237895","17,105267"
none,none,yz,smooth,abs,wavelet,"0,09587","50,237895","9,14881","26,602115","50,237895","17,105267"
none,none,yz,bandpass,abs,wavelet,"0,09587","50,237895","9,14881","26,602115","50,237895","17,105267"
none,none,yz,wavelet,abs,wavelet,"0,09587","50,237895","9,14881","26,602115","50,237895","17,105267"
none,none,xyz,none,abs,wavelet,"0,007896","54,34856","9,161714","27,438662","54,34856","18,121843"
none,none,xyz,smooth,abs,wavelet,"0,007896","54,34856","9,161714","27,438662","54,34856","18,121843"
none,none,xyz,bandpass,abs,wavelet,"0,007896","54,34856","9,161714","27,438662","54,34856","18,121843"
none,none,xyz,wavelet,abs,wavelet,"0,007896","54,34856","9,161714","27,438662","54,34856","18,121843"
bandpass,pca,z,none,abs,fft,"1,0042","26,494225","9,244803","19,851501","26,494225","11,62588"
bandpass,pca,z,smooth,abs,fft,"1,0042","26,494225","9,244803","19,851501","26,494225","11,62588"
bandpass,pca,z,bandpass,abs,fft,"1,0042","26,494225","9,244803","19,851501","26,494225","11,62588"
bandpass,pca,z,wavelet,abs,fft,"1,0042","26,494225","9,244803","19,851501","26,494225","11,62588"
bandpass,pca,xyz,none,abs,fft,"1,99545","22,504235","9,245503","20,397424","22,504235","11,599753"
bandpass,pca,xyz,smooth,abs,fft,"1,99545","22,504235","9,245503","20,397424","22,504235","11,599753"
bandpass,pca,xyz,bandpass,abs,fft,"1,99545","22,504235","9,245503","20,397424","22,504235","11,599753"
bandpass,pca,xyz,wavelet,abs,fft,"1,99545","22,504235","9,245503","20,397424","22,504235","11,599753"
wavelet,pca,x,none,abs,wavelet,"0,260189","55,232275","9,263092","48,752931","55,232275","25,75118"
wavelet,pca,x,smooth,abs,wavelet,"0,260189","55,232275","9,263092","48,752931","55,232275","25,75118"
wavelet,pca,x,bandpass,abs,wavelet,"0,260189","55,232275","9,263092","48,752931","55,232275","25,75118"
wavelet,pca,x,wavelet,abs,wavelet,"0,260189","55,232275","9,263092","48,752931","55,232275","25,75118"
wavelet,ica,z,none,abs,wavelet,"0,001647","57,419186","9,288691","28,935721","57,419186","19,189398"
wavelet,ica,z,smooth,abs,wavelet,"0,001647","57,419186","9,288691","28,935721","57,419186","19,189398"
wavelet,ica,z,bandpass,abs,wavelet,"0,001647","57,419186","9,288691","28,935721","57,419186","19,189398"
wavelet,ica,z,wavelet,abs,wavelet,"0,001647","57,419186","9,288691","28,935721","57,419186","19,189398"
wavelet,pca,x,none,none,corr,"0,434061","21,260073","9,33272","20,124414","21,260073","12,885015"
wavelet,pca,x,smooth,none,corr,"0,434061","21,260073","9,33272","20,124414","21,260073","12,885015"
wavelet,pca,x,bandpass,none,corr,"0,434061","21,260073","9,33272","20,124414","21,260073","12,885015"
wavelet,pca,x,wavelet,none,corr,"0,434061","21,260073","9,33272","20,124414","21,260073","12,885015"
smooth,ica,z,none,none,wavelet,"2,827407","57,149099","9,344035","53,457239","57,149099","24,464511"
smooth,ica,z,smooth,none,wavelet,"2,827407","57,149099","9,344035","53,457239","57,149099","24,464511"
smooth,ica,z,bandpass,none,wavelet,"2,827407","57,149099","9,344035","53,457239","57,149099","24,464511"
smooth,ica,z,wavelet,none,wavelet,"2,827407","57,149099","9,344035","53,457239","57,149099","24,464511"
bandpass,none,y,none,abs,corr,"0,0138","20,735722","9,369017","17,14138","20,735722","10,859818"
bandpass,none,y,smooth,abs,corr,"0,0138","20,735722","9,369017","17,14138","20,735722","10,859818"
bandpass,none,y,bandpass,abs,corr,"0,0138","20,735722","9,369017","17,14138","20,735722","10,859818"
bandpass,none,y,wavelet,abs,corr,"0,0138","20,735722","9,369017","17,14138","20,735722","10,859818"
bandpass,pca,xz,none,abs,fft,"1,495485","20,754357","9,5042","16,372853","20,754357","10,821905"
bandpass,pca,xz,smooth,abs,fft,"1,495485","20,754357","9,5042","16,372853","20,754357","10,821905"
bandpass,pca,xz,bandpass,abs,fft,"1,495485","20,754357","9,5042","16,372853","20,754357","10,821905"
bandpass,pca,xz,wavelet,abs,fft,"1,495485","20,754357","9,5042","16,372853","20,754357","10,821905"
bandpass,none,x,none,abs,fft,"2,495905","27,99391","9,5042","25,551039","27,99391","13,2956"
bandpass,none,x,smooth,abs,fft,"2,495905","27,99391","9,5042","25,551039","27,99391","13,2956"
bandpass,none,x,bandpass,abs,fft,"2,495905","27,99391","9,5042","25,551039","27,99391","13,2956"
bandpass,none,x,wavelet,abs,fft,"2,495905","27,99391","9,5042","25,551039","27,99391","13,2956"
none,pca,x,none,none,corr,"0,886297","21,250207","9,52979","21,140053","21,250207","12,802045"
none,pca,x,smooth,none,corr,"0,886297","21,250207","9,52979","21,140053","21,250207","12,802045"
none,pca,x,bandpass,none,corr,"0,886297","21,250207","9,52979","21,140053","21,250207","12,802045"
none,pca,x,wavelet,none,corr,"0,886297","21,250207","9,52979","21,140053","21,250207","12,802045"
smooth,none,xz,none,abs,corr,"3,365871","22,558434","9,665523","20,718413","22,558434","13,616912"
smooth,none,xz,smooth,abs,corr,"3,365871","22,558434","9,665523","20,718413","22,558434","13,616912"
smooth,none,xz,bandpass,abs,corr,"3,365871","22,558434","9,665523","20,718413","22,558434","13,616912"
smooth,none,xz,wavelet,abs,corr,"3,365871","22,558434","9,665523","20,718413","22,558434","13,616912"
bandpass,none,xy,none,abs,corr,"0,431578","20,012987","9,700145","16,343556","20,012987","10,680993"
bandpass,none,xy,smooth,abs,corr,"0,431578","20,012987","9,700145","16,343556","20,012987","10,680993"
bandpass,none,xy,bandpass,abs,corr,"0,431578","20,012987","9,700145","16,343556","20,012987","10,680993"
bandpass,none,xy,wavelet,abs,corr,"0,431578","20,012987","9,700145","16,343556","20,012987","10,680993"
none,none,x,none,none,wavelet,"0,168052","33,780024","9,726644","22,840333","33,780024","14,150796"
none,none,x,smooth,none,wavelet,"0,168052","33,780024","9,726644","22,840333","33,780024","14,150796"
none,none,x,bandpass,none,wavelet,"0,168052","33,780024","9,726644","22,840333","33,780024","14,150796"
none,none,x,wavelet,none,wavelet,"0,168052","33,780024","9,726644","22,840333","33,780024","14,150796"
wavelet,ica,z,none,none,wavelet,"0,001647","53,214201","9,745565","27,674226","53,214201","18,235657"
wavelet,ica,z,smooth,none,wavelet,"0,001647","53,214201","9,745565","27,674226","53,214201","18,235657"
wavelet,ica,z,bandpass,none,wavelet,"0,001647","53,214201","9,745565","27,674226","53,214201","18,235657"
wavelet,ica,z,wavelet,none,wavelet,"0,001647","53,214201","9,745565","27,674226","53,214201","18,235657"
smooth,ica,z,none,abs,wavelet,"0,110374","63,372607","9,76187","55,324292","63,372607","25,460556"
smooth,ica,z,smooth,abs,wavelet,"0,110374","63,372607","9,76187","55,324292","63,372607","25,460556"
smooth,ica,z,bandpass,abs,wavelet,"0,110374","63,372607","9,76187","55,324292","63,372607","25,460556"
smooth,ica,z,wavelet,abs,wavelet,"0,110374","63,372607","9,76187","55,324292","63,372607","25,460556"
none,pca,xy,none,abs,wavelet,"0,201544","57,363463","9,774239","29,714899","57,363463","19,308833"
none,pca,xy,smooth,abs,wavelet,"0,201544","57,363463","9,774239","29,714899","57,363463","19,308833"
none,pca,xy,bandpass,abs,wavelet,"0,201544","57,363463","9,774239","29,714899","57,363463","19,308833"
none,pca,xy,wavelet,abs,wavelet,"0,201544","57,363463","9,774239","29,714899","57,363463","19,308833"
bandpass,pca,yz,none,abs,fft,"2,00483","21,504305","9,874869","20,272433","21,504305","12,47063"
bandpass,pca,yz,smooth,abs,fft,"2,00483","21,504305","9,874869","20,272433","21,504305","12,47063"
bandpass,pca,yz,bandpass,abs,fft,"2,00483","21,504305","9,874869","20,272433","21,504305","12,47063"
bandpass,pca,yz,wavelet,abs,fft,"2,00483","21,504305","9,874869","20,272433","21,504305","12,47063"
smooth,none,y,none,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,y,smooth,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,y,bandpass,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
smooth,none,y,wavelet,abs,fft,"0,505775","64,991811","10,004305","52,742472","64,991811","28,509724"
bandpass,none,x,none,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,x,smooth,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,x,bandpass,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,none,x,wavelet,abs,corr,"1,158055","19,290252","10,031273","16,416355","19,290252","10,590856"
bandpass,pca,xy,none,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,pca,xy,smooth,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,pca,xy,bandpass,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
bandpass,pca,xy,wavelet,abs,fft,"0,00441","25,254042","10,119987","24,547134","25,254042","13,223848"
smooth,none,z,none,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,z,smooth,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,z,bandpass,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,z,wavelet,none,wavelet,"1,732126","21,673309","10,126192","19,431682","21,673309","11,638849"
smooth,none,z,none,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,z,smooth,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,z,bandpass,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
smooth,none,z,wavelet,abs,wavelet,"1,732126","54,913251","10,126192","31,645292","54,913251","19,317655"
bandpass,ica,xy,none,abs,fft,"2,495905","24,99412","10,129646","20,969745","24,99412","12,24933"
bandpass,ica,xy,smooth,abs,fft,"2,495905","24,99412","10,129646","20,969745","24,99412","12,24933"
bandpass,ica,xy,bandpass,abs,fft,"2,495905","24,99412","10,129646","20,969745","24,99412","12,24933"
bandpass,ica,xy,wavelet,abs,fft,"2,495905","24,99412","10,129646","20,969745","24,99412","12,24933"
none,pca,yz,none,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,pca,yz,smooth,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,pca,yz,bandpass,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,pca,yz,wavelet,abs,fft,"0,245853","35,9937","10,129646","33,368443","35,9937","18,313632"
none,none,xz,none,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,xz,smooth,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,xz,bandpass,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
none,none,xz,wavelet,none,corr,"3,331244","22,447264","10,161201","21,813657","22,447264","13,851339"
wavelet,ica,z,none,none,corr,"0,675094","21,303878","10,203117","20,61142","21,303878","12,910324"
wavelet,ica,z,smooth,none,corr,"0,675094","21,303878","10,203117","20,61142","21,303878","12,910324"
wavelet,ica,z,bandpass,none,corr,"0,675094","21,303878","10,203117","20,61142","21,303878","12,910324"
wavelet,ica,z,wavelet,none,corr,"0,675094","21,303878","10,203117","20,61142","21,303878","12,910324"
bandpass,pca,z,none,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,pca,z,smooth,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,pca,z,bandpass,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,pca,z,wavelet,abs,corr,"0,661912","18,204751","10,20934","17,527918","18,204751","10,840133"
bandpass,ica,z,none,abs,fft,"2,00483","29,493805","10,254147","26,001008","29,493805","14,878326"
bandpass,ica,z,smooth,abs,fft,"2,00483","29,493805","10,254147","26,001008","29,493805","14,878326"
bandpass,ica,z,bandpass,abs,fft,"2,00483","29,493805","10,254147","26,001008","29,493805","14,878326"
bandpass,ica,z,wavelet,abs,fft,"2,00483","29,493805","10,254147","26,001008","29,493805","14,878326"
bandpass,ica,xyz,none,abs,fft,"2,00427","26,494015","10,254252","18,794897","26,494015","12,459044"
bandpass,ica,xyz,smooth,abs,fft,"2,00427","26,494015","10,254252","18,794897","26,494015","12,459044"
bandpass,ica,xyz,bandpass,abs,fft,"2,00427","26,494015","10,254252","18,794897","26,494015","12,459044"
bandpass,ica,xyz,wavelet,abs,fft,"2,00427","26,494015","10,254252","18,794897","26,494015","12,459044"
smooth,none,x,none,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,x,smooth,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,x,bandpass,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
smooth,none,x,wavelet,abs,corr,"2,764446","25,262777","10,270115","20,894192","25,262777","13,689147"
none,none,yz,none,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,yz,smooth,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,yz,bandpass,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,none,yz,wavelet,none,corr,"4,310189","21,84616","10,313211","21,290777","21,84616","13,55671"
none,pca,yz,none,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,pca,yz,smooth,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,pca,yz,bandpass,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,pca,yz,wavelet,abs,wavelet,"0,25215","56,020806","10,340053","28,66563","56,020806","18,988322"
none,none,xyz,none,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,xyz,smooth,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,xyz,bandpass,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,none,xyz,wavelet,none,corr,"4,409519","21,938753","10,407383","20,845965","21,938753","13,587435"
none,pca,xyz,none,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,pca,xyz,smooth,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,pca,xyz,bandpass,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
none,pca,xyz,wavelet,abs,wavelet,"0,613841","56,461188","10,426","28,940112","56,461188","19,213968"
wavelet,pca,xyz,none,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,pca,xyz,smooth,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,pca,xyz,bandpass,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
wavelet,pca,xyz,wavelet,abs,fft,"0,00504","32,493315","10,49496","25,844124","32,493315","15,032014"
bandpass,ica,y,none,abs,fft,"2,495905","30,9937","10,5042","26,444362","30,9937","14,264103"
bandpass,ica,y,smooth,abs,fft,"2,495905","30,9937","10,5042","26,444362","30,9937","14,264103"
bandpass,ica,y,bandpass,abs,fft,"2,495905","30,9937","10,5042","26,444362","30,9937","14,264103"
bandpass,ica,y,wavelet,abs,fft,"2,495905","30,9937","10,5042","26,444362","30,9937","14,264103"
wavelet,pca,xyz,none,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,pca,xyz,smooth,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,pca,xyz,bandpass,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
wavelet,pca,xyz,wavelet,abs,wavelet,"0,429363","56,488599","10,512084","27,31132","56,488599","18,919129"
none,pca,xz,none,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,pca,xz,smooth,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,pca,xz,bandpass,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,pca,xz,wavelet,none,corr,"1,676003","20,956689","10,547971","20,1765","20,956689","12,461759"
none,pca,xz,none,abs,wavelet,"0,39809","55,999294","10,595371","30,121447","55,999294","19,42085"
none,pca,xz,smooth,abs,wavelet,"0,39809","55,999294","10,595371","30,121447","55,999294","19,42085"
none,pca,xz,bandpass,abs,wavelet,"0,39809","55,999294","10,595371","30,121447","55,999294","19,42085"
none,pca,xz,wavelet,abs,wavelet,"0,39809","55,999294","10,595371","30,121447","55,999294","19,42085"
none,none,x,none,none,corr,"3,115931","22,123938","10,595729","21,074544","22,123938","13,721643"
none,none,x,smooth,none,corr,"3,115931","22,123938","10,595729","21,074544","22,123938","13,721643"
none,none,x,bandpass,none,corr,"3,115931","22,123938","10,595729","21,074544","22,123938","13,721643"
none,none,x,wavelet,none,corr,"3,115931","22,123938","10,595729","21,074544","22,123938","13,721643"
smooth,pca,xy,none,abs,corr,"3,373924","25,953527","10,598422","23,676562","25,953527","15,269598"
smooth,pca,xy,smooth,abs,corr,"3,373924","25,953527","10,598422","23,676562","25,953527","15,269598"
smooth,pca,xy,bandpass,abs,corr,"3,373924","25,953527","10,598422","23,676562","25,953527","15,269598"
smooth,pca,xy,wavelet,abs,corr,"3,373924","25,953527","10,598422","23,676562","25,953527","15,269598"
none,pca,z,none,none,corr,"0,046346","21,655597","10,610527","19,412854","21,655597","12,245599"
none,pca,z,smooth,none,corr,"0,046346","21,655597","10,610527","19,412854","21,655597","12,245599"
none,pca,z,bandpass,none,corr,"0,046346","21,655597","10,610527","19,412854","21,655597","12,245599"
none,pca,z,wavelet,none,corr,"0,046346","21,655597","10,610527","19,412854","21,655597","12,245599"
bandpass,none,xy,none,abs,fft,"2,495905","25,244593","10,629226","24,726244","25,244593","13,275432"
bandpass,none,xy,smooth,abs,fft,"2,495905","25,244593","10,629226","24,726244","25,244593","13,275432"
bandpass,none,xy,bandpass,abs,fft,"2,495905","25,244593","10,629226","24,726244","25,244593","13,275432"
bandpass,none,xy,wavelet,abs,fft,"2,495905","25,244593","10,629226","24,726244","25,244593","13,275432"
bandpass,ica,yz,none,abs,fft,"0,754357","30,243753","10,629646","20,444782","30,243753","13,090373"
bandpass,ica,yz,smooth,abs,fft,"0,754357","30,243753","10,629646","20,444782","30,243753","13,090373"
bandpass,ica,yz,bandpass,abs,fft,"0,754357","30,243753","10,629646","20,444782","30,243753","13,090373"
bandpass,ica,yz,wavelet,abs,fft,"0,754357","30,243753","10,629646","20,444782","30,243753","13,090373"
wavelet,pca,xz,none,abs,wavelet,"1,532545","56,040411","10,697932","31,294067","56,040411","19,807418"
wavelet,pca,xz,smooth,abs,wavelet,"1,532545","56,040411","10,697932","31,294067","56,040411","19,807418"
wavelet,pca,xz,bandpass,abs,wavelet,"1,532545","56,040411","10,697932","31,294067","56,040411","19,807418"
