noise_removal1,transformation,combination,selection,noise_removal2,transformation,core,err_min,err_mean,err_median,err_90prctile,err_max,rmse
none,none,ica,xz,smooth,none,wavelet,"0,458851","27,085476","6,640554","22,17634","27,085476","12,096544"
none,none,ica,xz,bandpass,none,wavelet,"0,458851","27,085476","6,640554","22,17634","27,085476","12,096544"
none,none,ica,xz,wavelet,none,wavelet,"0,458851","27,085476","6,640554","22,17634","27,085476","12,096544"
smooth,none,pca,xy,none,abs,wavelet,"0,523662","60,911658","6,673436","29,447838","60,911658","19,747446"
smooth,none,pca,xy,smooth,abs,wavelet,"0,523662","60,911658","6,673436","29,447838","60,911658","19,747446"
smooth,none,pca,xy,bandpass,abs,wavelet,"0,523662","60,911658","6,673436","29,447838","60,911658","19,747446"
smooth,none,pca,xy,wavelet,abs,wavelet,"0,523662","60,911658","6,673436","29,447838","60,911658","19,747446"
wavelet,none,none,xz,none,none,corr,"0,970449","22,263946","6,713091","21,084552","22,263946","12,690861"
wavelet,none,none,xz,smooth,none,corr,"0,970449","22,263946","6,713091","21,084552","22,263946","12,690861"
wavelet,none,none,xz,bandpass,none,corr,"0,970449","22,263946","6,713091","21,084552","22,263946","12,690861"
wavelet,none,none,xz,wavelet,none,corr,"0,970449","22,263946","6,713091","21,084552","22,263946","12,690861"
wavelet,abs,ica,xz,none,abs,wavelet,"1,141814","60,175821","6,757959","30,696919","60,175821","19,450189"
wavelet,abs,ica,xz,smooth,abs,wavelet,"1,141814","60,175821","6,757959","30,696919","60,175821","19,450189"
wavelet,abs,ica,xz,bandpass,abs,wavelet,"1,141814","60,175821","6,757959","30,696919","60,175821","19,450189"
wavelet,abs,ica,xz,wavelet,abs,wavelet,"1,141814","60,175821","6,757959","30,696919","60,175821","19,450189"
bandpass,none,none,xyz,none,none,corr,"0,01797","18,33069","6,788283","15,587386","18,33069","9,017815"
bandpass,none,none,xyz,smooth,none,corr,"0,01797","18,33069","6,788283","15,587386","18,33069","9,017815"
bandpass,none,none,xyz,bandpass,none,corr,"0,01797","18,33069","6,788283","15,587386","18,33069","9,017815"
bandpass,none,none,xyz,wavelet,none,corr,"0,01797","18,33069","6,788283","15,587386","18,33069","9,017815"
bandpass,none,pca,xy,none,none,corr,"1,992521","16,744281","6,814975","14,755224","16,744281","9,13329"
bandpass,none,pca,xy,smooth,none,corr,"1,992521","16,744281","6,814975","14,755224","16,744281","9,13329"
bandpass,none,pca,xy,bandpass,none,corr,"1,992521","16,744281","6,814975","14,755224","16,744281","9,13329"
bandpass,none,pca,xy,wavelet,none,corr,"1,992521","16,744281","6,814975","14,755224","16,744281","9,13329"
wavelet,abs,ica,xyz,none,none,wavelet,"2,384757","52,78819","6,833044","27,985299","52,78819","17,478095"
wavelet,abs,ica,xyz,smooth,none,wavelet,"2,384757","52,78819","6,833044","27,985299","52,78819","17,478095"
wavelet,abs,ica,xyz,bandpass,none,wavelet,"2,384757","52,78819","6,833044","27,985299","52,78819","17,478095"
wavelet,abs,ica,xyz,wavelet,none,wavelet,"2,384757","52,78819","6,833044","27,985299","52,78819","17,478095"
none,abs,pca,z,none,none,wavelet,"0,358391","41,718505","6,866237","25,630557","41,718505","15,522274"
none,abs,pca,z,smooth,none,wavelet,"0,358391","41,718505","6,866237","25,630557","41,718505","15,522274"
none,abs,pca,z,bandpass,none,wavelet,"0,358391","41,718505","6,866237","25,630557","41,718505","15,522274"
none,abs,pca,z,wavelet,none,wavelet,"0,358391","41,718505","6,866237","25,630557","41,718505","15,522274"
wavelet,abs,ica,y,none,none,wavelet,"2,241422","55,161423","6,87781","27,166063","55,161423","18,264063"
wavelet,abs,ica,y,smooth,none,wavelet,"2,241422","55,161423","6,87781","27,166063","55,161423","18,264063"
wavelet,abs,ica,y,bandpass,none,wavelet,"2,241422","55,161423","6,87781","27,166063","55,161423","18,264063"
wavelet,abs,ica,y,wavelet,none,wavelet,"2,241422","55,161423","6,87781","27,166063","55,161423","18,264063"
none,none,ica,x,none,none,wavelet,"1,896098","53,214201","6,909471","31,286578","53,214201","18,42649"
none,none,ica,x,smooth,none,wavelet,"1,896098","53,214201","6,909471","31,286578","53,214201","18,42649"
none,none,ica,x,bandpass,none,wavelet,"1,896098","53,214201","6,909471","31,286578","53,214201","18,42649"
none,none,ica,x,wavelet,none,wavelet,"1,896098","53,214201","6,909471","31,286578","53,214201","18,42649"
smooth,abs,pca,xy,none,abs,wavelet,"0,935399","60,996252","6,944282","29,473216","60,996252","19,737231"
smooth,abs,pca,xy,smooth,abs,wavelet,"0,935399","60,996252","6,944282","29,473216","60,996252","19,737231"
smooth,abs,pca,xy,bandpass,abs,wavelet,"0,935399","60,996252","6,944282","29,473216","60,996252","19,737231"
smooth,abs,pca,xy,wavelet,abs,wavelet,"0,935399","60,996252","6,944282","29,473216","60,996252","19,737231"
none,none,pca,z,none,none,wavelet,"0,393682","54,667504","6,970305","29,515256","54,667504","18,173296"
none,none,pca,z,smooth,none,wavelet,"0,393682","54,667504","6,970305","29,515256","54,667504","18,173296"
none,none,pca,z,bandpass,none,wavelet,"0,393682","54,667504","6,970305","29,515256","54,667504","18,173296"
none,none,pca,z,wavelet,none,wavelet,"0,393682","54,667504","6,970305","29,515256","54,667504","18,173296"
none,none,ica,xyz,none,abs,wavelet,"0,859471","52,035748","6,994433","28,142596","52,035748","17,768019"
none,none,ica,xyz,smooth,abs,wavelet,"0,859471","52,035748","6,994433","28,142596","52,035748","17,768019"
none,none,ica,xyz,bandpass,abs,wavelet,"0,859471","52,035748","6,994433","28,142596","52,035748","17,768019"
none,none,ica,xyz,wavelet,abs,wavelet,"0,859471","52,035748","6,994433","28,142596","52,035748","17,768019"
smooth,abs,pca,x,none,abs,wavelet,"0,096129","61,213683","7,019174","32,315861","61,213683","20,387406"
smooth,abs,pca,x,smooth,abs,wavelet,"0,096129","61,213683","7,019174","32,315861","61,213683","20,387406"
smooth,abs,pca,x,bandpass,abs,wavelet,"0,096129","61,213683","7,019174","32,315861","61,213683","20,387406"
smooth,abs,pca,x,wavelet,abs,wavelet,"0,096129","61,213683","7,019174","32,315861","61,213683","20,387406"
bandpass,none,none,yz,none,none,corr,"1,148267","17,85694","7,036927","15,368967","17,85694","9,3901"
bandpass,none,none,yz,smooth,none,corr,"1,148267","17,85694","7,036927","15,368967","17,85694","9,3901"
bandpass,none,none,yz,bandpass,none,corr,"1,148267","17,85694","7,036927","15,368967","17,85694","9,3901"
bandpass,none,none,yz,wavelet,none,corr,"1,148267","17,85694","7,036927","15,368967","17,85694","9,3901"
none,none,ica,x,none,abs,wavelet,"2,061866","55,322383","7,044124","30,124378","55,322383","18,722769"
none,none,ica,x,smooth,abs,wavelet,"2,061866","55,322383","7,044124","30,124378","55,322383","18,722769"
none,none,ica,x,bandpass,abs,wavelet,"2,061866","55,322383","7,044124","30,124378","55,322383","18,722769"
none,none,ica,x,wavelet,abs,wavelet,"2,061866","55,322383","7,044124","30,124378","55,322383","18,722769"
wavelet,none,none,xy,none,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,none,none,xy,smooth,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,none,none,xy,bandpass,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,none,none,xy,wavelet,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,none,none,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,none,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,smooth,none,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,smooth,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,bandpass,none,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,bandpass,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,wavelet,none,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,abs,none,xy,wavelet,abs,wavelet,"0,109821","60,783694","7,090943","38,510933","60,783694","21,321122"
wavelet,none,none,x,none,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,none,none,x,smooth,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,none,none,x,bandpass,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,none,none,x,wavelet,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,none,none,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,none,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,smooth,none,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,smooth,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,bandpass,none,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,bandpass,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,wavelet,none,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
wavelet,abs,none,x,wavelet,abs,wavelet,"1,529015","62,51142","7,107602","36,351177","62,51142","21,327595"
none,abs,pca,xz,none,none,wavelet,"0,307805","49,530228","7,110364","29,071286","49,530228","17,627482"
none,abs,pca,xz,smooth,none,wavelet,"0,307805","49,530228","7,110364","29,071286","49,530228","17,627482"
none,abs,pca,xz,bandpass,none,wavelet,"0,307805","49,530228","7,110364","29,071286","49,530228","17,627482"
none,abs,pca,xz,wavelet,none,wavelet,"0,307805","49,530228","7,110364","29,071286","49,530228","17,627482"
wavelet,none,ica,y,none,none,wavelet,"0,03641","15,773439","7,118199","14,394765","15,773439","9,569575"
wavelet,none,ica,y,smooth,none,wavelet,"0,03641","15,773439","7,118199","14,394765","15,773439","9,569575"
wavelet,none,ica,y,bandpass,none,wavelet,"0,03641","15,773439","7,118199","14,394765","15,773439","9,569575"
wavelet,none,ica,y,wavelet,none,wavelet,"0,03641","15,773439","7,118199","14,394765","15,773439","9,569575"
smooth,none,none,xyz,none,none,wavelet,"1,213855","43,84361","7,131583","39,328929","43,84361","18,576799"
smooth,none,none,xyz,none,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,none,none,xyz,smooth,none,wavelet,"1,213855","43,84361","7,131583","39,328929","43,84361","18,576799"
smooth,none,none,xyz,smooth,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,none,none,xyz,bandpass,none,wavelet,"1,213855","43,84361","7,131583","39,328929","43,84361","18,576799"
smooth,none,none,xyz,bandpass,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,none,none,xyz,wavelet,none,wavelet,"1,213855","43,84361","7,131583","39,328929","43,84361","18,576799"
smooth,none,none,xyz,wavelet,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,none,none,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,none,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,smooth,none,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,smooth,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,bandpass,none,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,bandpass,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,wavelet,none,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
smooth,abs,none,xyz,wavelet,abs,wavelet,"0,980181","59,568857","7,131583","44,046503","59,568857","21,942236"
wavelet,abs,pca,y,none,none,wavelet,"0,933907","54,710816","7,16174","29,721392","54,710816","18,613265"
wavelet,abs,pca,y,smooth,none,wavelet,"0,933907","54,710816","7,16174","29,721392","54,710816","18,613265"
wavelet,abs,pca,y,bandpass,none,wavelet,"0,933907","54,710816","7,16174","29,721392","54,710816","18,613265"
wavelet,abs,pca,y,wavelet,none,wavelet,"0,933907","54,710816","7,16174","29,721392","54,710816","18,613265"
bandpass,abs,pca,xyz,none,none,corr,"0,962029","18,406879","7,171645","18,113463","18,406879","10,067994"
bandpass,abs,pca,xyz,smooth,none,corr,"0,962029","18,406879","7,171645","18,113463","18,406879","10,067994"
bandpass,abs,pca,xyz,bandpass,none,corr,"0,962029","18,406879","7,171645","18,113463","18,406879","10,067994"
bandpass,abs,pca,xyz,wavelet,none,corr,"0,962029","18,406879","7,171645","18,113463","18,406879","10,067994"
none,none,ica,xy,none,abs,wavelet,"0,956533","56,244628","7,196805","30,18637","56,244628","19,107183"
none,none,ica,xy,smooth,abs,wavelet,"0,956533","56,244628","7,196805","30,18637","56,244628","19,107183"
none,none,ica,xy,bandpass,abs,wavelet,"0,956533","56,244628","7,196805","30,18637","56,244628","19,107183"
none,none,ica,xy,wavelet,abs,wavelet,"0,956533","56,244628","7,196805","30,18637","56,244628","19,107183"
wavelet,abs,ica,x,none,none,wavelet,"0,618305","44,100906","7,21981","25,433312","44,100906","15,79925"
wavelet,abs,ica,x,smooth,none,wavelet,"0,618305","44,100906","7,21981","25,433312","44,100906","15,79925"
wavelet,abs,ica,x,bandpass,none,wavelet,"0,618305","44,100906","7,21981","25,433312","44,100906","15,79925"
wavelet,abs,ica,x,wavelet,none,wavelet,"0,618305","44,100906","7,21981","25,433312","44,100906","15,79925"
none,none,none,y,none,none,wavelet,"0,534501","51,103156","7,22573","27,486592","51,103156","17,200838"
none,none,none,y,smooth,none,wavelet,"0,534501","51,103156","7,22573","27,486592","51,103156","17,200838"
none,none,none,y,bandpass,none,wavelet,"0,534501","51,103156","7,22573","27,486592","51,103156","17,200838"
none,none,none,y,wavelet,none,wavelet,"0,534501","51,103156","7,22573","27,486592","51,103156","17,200838"
none,none,ica,xyz,none,none,wavelet,"0,216057","29,484221","7,226505","22,423661","29,484221","12,834521"
none,none,ica,xyz,smooth,none,wavelet,"0,216057","29,484221","7,226505","22,423661","29,484221","12,834521"
none,none,ica,xyz,bandpass,none,wavelet,"0,216057","29,484221","7,226505","22,423661","29,484221","12,834521"
none,none,ica,xyz,wavelet,none,wavelet,"0,216057","29,484221","7,226505","22,423661","29,484221","12,834521"
smooth,none,pca,x,none,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,601728"
smooth,none,pca,x,smooth,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,601728"
smooth,none,pca,x,bandpass,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,601728"
smooth,none,pca,x,wavelet,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,601728"
smooth,abs,pca,x,none,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,518113"
smooth,abs,pca,x,smooth,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,518113"
smooth,abs,pca,x,bandpass,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,518113"
smooth,abs,pca,x,wavelet,abs,fft,"0,9958","48,491916","7,245118","44,292504","48,491916","20,518113"
bandpass,abs,pca,x,none,abs,fft,"3,99391","13,504095","7,245538","13,154021","13,504095","8,643619"
bandpass,abs,pca,x,smooth,abs,fft,"3,99391","13,504095","7,245538","13,154021","13,504095","8,643619"
bandpass,abs,pca,x,bandpass,abs,fft,"3,99391","13,504095","7,245538","13,154021","13,504095","8,643619"
bandpass,abs,pca,x,wavelet,abs,fft,"3,99391","13,504095","7,245538","13,154021","13,504095","8,643619"
none,none,pca,xy,none,abs,fft,"0,245853","29,99412","7,249108","27,718937","29,99412","16,288402"
none,none,pca,xy,smooth,abs,fft,"0,245853","29,99412","7,249108","27,718937","29,99412","16,288402"
none,none,pca,xy,bandpass,abs,fft,"0,245853","29,99412","7,249108","27,718937","29,99412","16,288402"
none,none,pca,xy,wavelet,abs,fft,"0,245853","29,99412","7,249108","27,718937","29,99412","16,288402"
bandpass,abs,ica,y,none,abs,fft,"0,9958","45,491916","7,249948","33,943165","45,491916","17,133408"
bandpass,abs,ica,y,smooth,abs,fft,"0,9958","45,491916","7,249948","33,943165","45,491916","17,133408"
bandpass,abs,ica,y,bandpass,abs,fft,"0,9958","45,491916","7,249948","33,943165","45,491916","17,133408"
bandpass,abs,ica,y,wavelet,abs,fft,"0,9958","45,491916","7,249948","33,943165","45,491916","17,133408"
smooth,none,none,yz,none,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,none,none,yz,smooth,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,none,none,yz,bandpass,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,none,none,yz,wavelet,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,none,none,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,none,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,smooth,none,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,smooth,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,bandpass,none,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,bandpass,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,wavelet,none,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
smooth,abs,none,yz,wavelet,abs,wavelet,"0,580294","58,057218","7,257471","38,825922","58,057218","20,322118"
bandpass,none,none,z,none,abs,corr,"1,243529","20,60662","7,278013","18,635373","20,60662","10,45085"
bandpass,none,none,z,smooth,abs,corr,"1,243529","20,60662","7,278013","18,635373","20,60662","10,45085"
bandpass,none,none,z,bandpass,abs,corr,"1,243529","20,60662","7,278013","18,635373","20,60662","10,45085"
bandpass,none,none,z,wavelet,abs,corr,"1,243529","20,60662","7,278013","18,635373","20,60662","10,45085"
