config_id,noise_removal1,transformation1,combination,selection,noise_removal2,transformation2,core,err_min,err_mean,err_median,err_75prctile,err_90prctile,err_max,rmse
3220,wavelet,none,pca,y,none,abs,fft,"0,015204","59,029901","1,017231","6,986317","15,019714","59,029901","12,639488"
3226,wavelet,none,pca,y,smooth,abs,fft,"0,015204","59,029901","1,017231","6,986317","15,019714","59,029901","12,639488"
3232,wavelet,none,pca,y,bandpass,abs,fft,"0,015204","59,029901","1,017231","6,986317","15,019714","59,029901","12,639488"
3238,wavelet,none,pca,y,wavelet,abs,fft,"0,015204","59,029901","1,017231","6,986317","15,019714","59,029901","12,639488"
196,none,none,pca,y,none,abs,fft,"0,015204","59,029901","1,017484","7,018751","28,02458","59,029901","16,415173"
202,none,none,pca,y,smooth,abs,fft,"0,015204","59,029901","1,017484","7,018751","28,02458","59,029901","16,415173"
208,none,none,pca,y,bandpass,abs,fft,"0,015204","59,029901","1,017484","7,018751","28,02458","59,029901","16,415173"
214,none,none,pca,y,wavelet,abs,fft,"0,015204","59,029901","1,017484","7,018751","28,02458","59,029901","16,415173"
3724,wavelet,abs,pca,y,none,abs,fft,"0,015204","59,029901","1,017484","7,986317","25,923718","59,029901","13,882861"
3730,wavelet,abs,pca,y,smooth,abs,fft,"0,015204","59,029901","1,017484","7,986317","25,923718","59,029901","13,882861"
3736,wavelet,abs,pca,y,bandpass,abs,fft,"0,015204","59,029901","1,017484","7,986317","25,923718","59,029901","13,882861"
3742,wavelet,abs,pca,y,wavelet,abs,fft,"0,015204","59,029901","1,017484","7,986317","25,923718","59,029901","13,882861"
700,none,abs,pca,y,none,abs,fft,"0,015204","59,029394","1,020525","7,984796","28,022299","59,029394","15,684601"
706,none,abs,pca,y,smooth,abs,fft,"0,015204","59,029394","1,020525","7,984796","28,022299","59,029394","15,684601"
712,none,abs,pca,y,bandpass,abs,fft,"0,015204","59,029394","1,020525","7,984796","28,022299","59,029394","15,684601"
718,none,abs,pca,y,wavelet,abs,fft,"0,015204","59,029394","1,020525","7,984796","28,022299","59,029394","15,684601"
3748,wavelet,abs,pca,z,none,abs,fft,"0,015204","54,029901","1,983022","10,019765","32,025796","54,029901","16,272663"
3754,wavelet,abs,pca,z,smooth,abs,fft,"0,015204","54,029901","1,983022","10,019765","32,025796","54,029901","16,272663"
3760,wavelet,abs,pca,z,bandpass,abs,fft,"0,015204","54,029901","1,983022","10,019765","32,025796","54,029901","16,272663"
3766,wavelet,abs,pca,z,wavelet,abs,fft,"0,015204","54,029901","1,983022","10,019765","32,025796","54,029901","16,272663"
3796,wavelet,abs,pca,yz,none,abs,fft,"0,015204","45,026353","2,017991","11,019765","24,72235","45,026353","12,819064"
3802,wavelet,abs,pca,yz,smooth,abs,fft,"0,015204","45,026353","2,017991","11,019765","24,72235","45,026353","12,819064"
3808,wavelet,abs,pca,yz,bandpass,abs,fft,"0,015204","45,026353","2,017991","11,019765","24,72235","45,026353","12,819064"
3814,wavelet,abs,pca,yz,wavelet,abs,fft,"0,015204","45,026353","2,017991","11,019765","24,72235","45,026353","12,819064"
3292,wavelet,none,pca,yz,none,abs,fft,"0,015204","53,028381","2,020145","10,019005","24,822299","53,028381","13,692648"
3298,wavelet,none,pca,yz,smooth,abs,fft,"0,015204","53,028381","2,020145","10,019005","24,822299","53,028381","13,692648"
3304,wavelet,none,pca,yz,bandpass,abs,fft,"0,015204","53,028381","2,020145","10,019005","24,822299","53,028381","13,692648"
3310,wavelet,none,pca,yz,wavelet,abs,fft,"0,015204","53,028381","2,020145","10,019005","24,822299","53,028381","13,692648"
3892,wavelet,abs,ica,y,none,abs,fft,"0,015204","59,029901","2,504054","17,021285","40,926911","59,029901","19,317934"
3898,wavelet,abs,ica,y,smooth,abs,fft,"0,015204","59,029901","2,504054","17,021285","40,926911","59,029901","19,317934"
3904,wavelet,abs,ica,y,bandpass,abs,fft,"0,015204","59,029901","2,504054","17,021285","40,926911","59,029901","19,317934"
3910,wavelet,abs,ica,y,wavelet,abs,fft,"0,015204","59,029901","2,504054","17,021285","40,926911","59,029901","19,317934"
1204,smooth,none,pca,y,none,abs,fft,"0,015204","57,029901","2,982009","15,019258","32,825695","57,029901","18,148591"
1210,smooth,none,pca,y,smooth,abs,fft,"0,015204","57,029901","2,982009","15,019258","32,825695","57,029901","18,148591"
1216,smooth,none,pca,y,bandpass,abs,fft,"0,015204","57,029901","2,982009","15,019258","32,825695","57,029901","18,148591"
1222,smooth,none,pca,y,wavelet,abs,fft,"0,015204","57,029901","2,982009","15,019258","32,825695","57,029901","18,148591"
3244,wavelet,none,pca,z,none,abs,fft,"0,015204","59,029901","2,982009","13,020272","38,725289","59,029901","19,117671"
3250,wavelet,none,pca,z,smooth,abs,fft,"0,015204","59,029901","2,982009","13,020272","38,725289","59,029901","19,117671"
3256,wavelet,none,pca,z,bandpass,abs,fft,"0,015204","59,029901","2,982009","13,020272","38,725289","59,029901","19,117671"
3262,wavelet,none,pca,z,wavelet,abs,fft,"0,015204","59,029901","2,982009","13,020272","38,725289","59,029901","19,117671"
868,none,abs,ica,y,none,abs,fft,"0,015204","59,029394","2,983276","15,021285","36,027316","59,029394","18,985385"
874,none,abs,ica,y,smooth,abs,fft,"0,015204","59,029394","2,983276","15,021285","36,027316","59,029394","18,985385"
880,none,abs,ica,y,bandpass,abs,fft,"0,015204","59,029394","2,983276","15,021285","36,027316","59,029394","18,985385"
886,none,abs,ica,y,wavelet,abs,fft,"0,015204","59,029394","2,983276","15,021285","36,027316","59,029394","18,985385"
1708,smooth,abs,pca,y,none,abs,fft,"0,015204","58,029901","2,984289","17,019765","39,427468","58,029901","19,109179"
1714,smooth,abs,pca,y,smooth,abs,fft,"0,015204","58,029901","2,984289","17,019765","39,427468","58,029901","19,109179"
1720,smooth,abs,pca,y,bandpass,abs,fft,"0,015204","58,029901","2,984289","17,019765","39,427468","58,029901","19,109179"
1726,smooth,abs,pca,y,wavelet,abs,fft,"0,015204","58,029901","2,984289","17,019765","39,427468","58,029901","19,109179"
889,none,abs,ica,z,none,none,fft,"0,015204","57,029901","2,984543","20,020779","43,029343","57,029901","21,182276"
